tune_name,page,style,booknames,notes
The Love Lullaby,123,Slow March,Scots Guards Volume 2,
The Mingulay Boat song,124,Slow March,Scots Guards Volume 2,
Miss Kirkwood,124,Slow March,Scots Guards Volume 2,
Morag of Dunvegan,125,Slow March,Scots Guards Volume 2,
The Saffron Kilt,126,Slow March,Scots Guards Volume 2,
Sine Bhan,127,Slow March,Scots Guards Volume 2,
Alan Macpherson of Mosspark,128,Jig,Scots Guards Volume 2,
Archie Beag,129,Jig,Scots Guards Volume 2,
The Banjo Breakdown,130,Jig,Scots Guards Volume 2,
Barbara's Jig,132,Jig,Scots Guards Volume 2,
Beaton's Blue Bonnet,133,Jig,Scots Guards Volume 2,
Cutting Bracken,134,Jig,Scots Guards Volume 2,
Donald Willie and his Dog,135,Jig,Scots Guards Volume 2,
Eileen Macdonald,136,Jig,Scots Guards Volume 2,
The Foxhunter,137,Jig,Scots Guards Volume 2,
The Glasgow City Police Pipers,138,Jig,Scots Guards Volume 2,
Hasted to the Wedding,139,Jig,Scots Guards Volume 2,
I laid a Herring in Salt,140,Jig,Scots Guards Volume 2,
The Irish Washerwoman,141,Jig,Scots Guards Volume 2,
Kenny Gilles of Portnalong - Skye,142,Jig,Scots Guards Volume 2,
McGuire's Jig,143,Jig,Scots Guards Volume 2,
The Mull of Kintyre,144,Jig,Scots Guards Volume 2,
The Nicky Tams,145,Jig,Scots Guards Volume 2,
Paddy O'Rafferty,146,Jig,Scots Guards Volume 2,
Pipe Major Joe Wilson,147,Jig,Scots Guards Volume 2,
The Rakes of Kildare,148,Jig,Scots Guards Volume 2,
Turf Lodge,149,Jig,Scots Guards Volume 2,
Unknown,150,Jig,Scots Guards Volume 2,
Welcome the Piper,151,Jig,Scots Guards Volume 2,
the Boys of Blue Hill,152,Hornpipe,Scots Guards Volume 2,
Calum Beag,152,Hornpipe,Scots Guards Volume 2,
The circassian Circle,154,Hornpipe,Scots Guards Volume 2,
Duncan Johnstone,154,Hornpipe,Scots Guards Volume 2,
The High Level,156,Hornpipe,Scots Guards Volume 2,
HMS Renown,157,Hornpipe,Scots Guards Volume 2,
Ina Mackenzie,158,Hornpipe,Scots Guards Volume 2,
The Jolly Beggarman,159,Slow March,Scots Guards Volume 2,
The Man from Skye,160,Slow March,Scots Guards Volume 2,
Paddy McGinty's Goat,161,Slow March,Scots Guards Volume 2,
the Pigeon on the Gate,161,Slow March,Scots Guards Volume 2,
Pipe Major George Allan,162,Slow March,Scots Guards Volume 2,
Tam Bain's Lum,163,Slow March,Scots Guards Volume 2,
The Train Journey North,164,Slow March,Scots Guards Volume 2,
Bobby Cuthbertson,176,For Dancing,Scots Guards Volume 2,
Crossing the Minch,177,For Dancing,Scots Guards Volume 2,
The Gay Gordons,178,For Dancing,Scots Guards Volume 2,
Ghillie Calum,172,For Dancing,Scots Guards Volume 2,
Jackie Tar,174,For Dancing,Scots Guards Volume 2,
Whistle o'er the Love o' it,176,For Dancing,Scots Guards Volume 2,
Corrienessan's Salute,194,Ceol Mor,Scots Guards Volume 2,
Glengarry's Lament,179,Ceol Mor,Scots Guards Volume 2,
Lament for the Old Sword,186,Ceol Mor,Scots Guards Volume 2,
The Little Spree,190,Ceol Mor,Scots Guards Volume 2,
Mackintosh's Lament,199,Ceol Mor,Scots Guards Volume 2,
Sir James MacDonald of the Isles's Lament,184,Ceol Mor,Scots Guards Volume 2,
The Badge of Scotland,27,Regimental Tunes,Queens Own Highlanders,
The Bannocks of Barley Meal,12,Regimental Tunes,Queens Own Highlanders,
The Blue Bonnets,24,Regimental Tunes,Queens Own Highlanders,
Brose and Butter,7,Regimental Tunes,Queens Own Highlanders,
The Brown-haired Maiden,16,Regimental Tunes,Queens Own Highlanders,
The Bugle Horn,17,Regimental Tunes,Queens Own Highlanders,
Bundle and Go,19,Regimental Tunes,Queens Own Highlanders,
Cabar Feidh,2,Regimental Tunes,Queens Own Highlanders,
The Cameron Men,4,Regimental Tunes,Queens Own Highlanders,
Cuidich 'n Righ,12,Regimental Tunes,Queens Own Highlanders,
Dark Lowers the Night,9,Regimental Tunes,Queens Own Highlanders,
The Dornoch Links,14,Regimental Tunes,Queens Own Highlanders,
Farewell to the Creeks,13,Regimental Tunes,Queens Own Highlanders,
the Flowers of the Forest,35,Regimental Tunes,Queens Own Highlanders,
The Garb of Old Gaul,4,Regimental Tunes,Queens Own Highlanders,
happy we've been a' thegither,20,Regimental Tunes,Queens Own Highlanders,
The Highland Brigade at Tel-El-Kebir,15,Regimental Tunes,Queens Own Highlanders,
Highland Laddie,22,Regimental Tunes,Queens Own Highlanders,
The Isle of the Heather,28,Regimental Tunes,Queens Own Highlanders,
I love the Highlands,28,Regimental Tunes,Queens Own Highlanders,
Jenny's Bawbee,8,Regimental Tunes,Queens Own Highlanders,
Johnnie Cope,5,Regimental Tunes,Queens Own Highlanders,
The Lads Wi' The Kilt,22,Regimental Tunes,Queens Own Highlanders,
Lochaber no more,36,Regimental Tunes,Queens Own Highlanders,
Loch Duich,26,Regimental Tunes,Queens Own Highlanders,
MacDonald's awa' to the War,31,Regimental Tunes,Queens Own Highlanders,
MacGregor of Rora,36,Regimental Tunes,Queens Own Highlanders,
The Mackenzie Highlanders,23,Regimental Tunes,Queens Own Highlanders,
The Mist-covered Mountains,29,Regimental Tunes,Queens Own Highlanders,
My Home,29,Regimental Tunes,Queens Own Highlanders,
O'er the Water to Charlie,8,Regimental Tunes,Queens Own Highlanders,
Oh but you've been long A'Coming,31,Regimental Tunes,Queens Own Highlanders,
Pibroch of Donald Dhu,1,Regimental Tunes,Queens Own Highlanders,
The Point of War,19,Regimental Tunes,Queens Own Highlanders,
The Red Coat,11,Regimental Tunes,Queens Own Highlanders,
Saint Andrew's Cross,26,Regimental Tunes,Queens Own Highlanders,
Scotland the Brave,25,Regimental Tunes,Queens Own Highlanders,
The Skye Gathering,24,Regimental Tunes,Queens Own Highlanders,
Sleep Dearie Sleep,10,Regimental Tunes,Queens Own Highlanders,
The Standard on the Braes of Mar,34,Regimental Tunes,Queens Own Highlanders,
Up and Waur them a' Wullie,21,Regimental Tunes,Queens Own Highlanders,
Up in the Morning Early,6,Regimental Tunes,Queens Own Highlanders,
We will return hom to Kintail,34,Regimental Tunes,Queens Own Highlanders,
We will take the good old Way,32,Regimental Tunes,Queens Own Highlanders,
The 25th November 1960,30,Regimental Tunes,Queens Own Highlanders,
The 51st Highland Division at Wadi Akarit,18,Regimental Tunes,Queens Own Highlanders,
The 72nd Highlanders,10,Regimental Tunes,Queens Own Highlanders,
The 79th's Farewell to Gibraltar,20,Regimental Tunes,Queens Own Highlanders,
The 79th Highlanders,33,Regimental Tunes,Queens Own Highlanders,
The Battle of the Somme,37,Retreat,Queens Own Highlanders,
Bonny Highland Mary,38,Retreat,Queens Own Highlanders,
Colonl JA Campbell,37,Retreat,Queens Own Highlanders,
Craigmillar Castle,38,Retreat,Queens Own Highlanders,
The Green Hills of Tyrol,39,Retreat,Queens Own Highlanders,
The Hawk that swoops on high,40,Retreat,Queens Own Highlanders,
The Highland Brigade at Magersfontein,40,Retreat,Queens Own Highlanders,
I hae a wife o' my ain,41,Retreat,Queens Own Highlanders,
Lord Byron,41,Retreat,Queens Own Highlanders,
Lt-Colonel HSS pringle Pattison MC,42,Retreat,Queens Own Highlanders,
Major General DN Wimberley's Farewell to the 51st,42,Retreat,Queens Own Highlanders,
The Murree Hills,43,Retreat,Queens Own Highlanders,
The sailor Boy,44,Retreat,Queens Own Highlanders,
Sir Colin Campbell,45,Retreat,Queens Own Highlanders,
Sir John Fowler,44,Retreat,Queens Own Highlanders,
The sons of the Mountains,45,Retreat,Queens Own Highlanders,
Toronsay Castle,46,Retreat,Queens Own Highlanders,
The True Lover's Lament,47,Retreat,Queens Own Highlanders,
When the battle's oer,48,Retreat,Queens Own Highlanders,
Youghai Harbour,48,Retreat,Queens Own Highlanders,
A Gaelic Air,49,Slow March,Queens Own Highlanders,
Cameron Highlanders of the Dominions,50,Slow March,Queens Own Highlanders,
Castle Forbes,50,Slow March,Queens Own Highlanders,
Hearken my Love,51,Slow March,Queens Own Highlanders,
The Highland Cradle Song,49,Slow March,Queens Own Highlanders,
Loch Leven Castle,52,Slow March,Queens Own Highlanders,
Lord Lovat's Lament,54,Slow March,Queens Own Highlanders,
Lt-Colonel Grant Peterkin's Farewell,52,Slow March,Queens Own Highlanders,
mallorca,54,Slow March,Queens Own Highlanders,
Mull of the Mountains,55,Slow March,Queens Own Highlanders,
Road to the Isles,53,Slow March,Queens Own Highlanders,
The Royal Blue Hackle,56,Slow March,Queens Own Highlanders,
A South Uist melody,55,Slow March,Queens Own Highlanders,
This is no my ain plaid,56,Slow March,Queens Own Highlanders,
The Wandering Piper,57,Slow March,Queens Own Highlanders,
The Alma,58,March,Queens Own Highlanders,
Allangrange,60,March,Queens Own Highlanders,
The Atholl and Breadalbane Gathering,61,March,Queens Own Highlanders,
The Back o' Benachie,60,March,Queens Own Highlanders,
The Balkan Hill,58,March,Queens Own Highlanders,
The Barren Rocks of Aden,62,March,Queens Own Highlanders,
The Battle of Tamai,63,March,Queens Own Highlanders,
Behind the bush in the Garden,64,March,Queens Own Highlanders,
Blythe and merry was she,64,March,Queens Own Highlanders,
The Black Bear Hornpipe,65,March,Queens Own Highlanders,
Bonawe Highlanders,70,March,Queens Own Highlanders,
The Bonnie Highland Hills,65,March,Queens Own Highlanders,
The Bonnets of Blue,66,March,Queens Own Highlanders,
The Bonny Country Garden,66,March,Queens Own Highlanders,
The Braemar Highlanders,67,March,Queens Own Highlanders,
The Braw Lad,68,March,Queens Own Highlanders,
Brigadier Alasdair Maclean CBE,68,March,Queens Own Highlanders,
Campbell's Farewell to Redcastle,72,March,Queens Own Highlanders,
Cam ye' by Atholl,81,March,Queens Own Highlanders,
The Cameron Quickstep,72,March,Queens Own Highlanders,
Captain GW Anderson,74,March,Queens Own Highlanders,
Captain Campbell,71,March,Queens Own Highlanders,
Captain Craig Brown,76,March,Queens Own Highlanders,
Captain Grant,74,March,Queens Own Highlanders,
Captain MacDonald,75,March,Queens Own Highlanders,
Captain NT MacLeod MC DCM,78,March,Queens Own Highlanders,
Captain Oldfield's Welcome to Kilravock,77,March,Queens Own Highlanders,
Captain JM Sym,80,March,Queens Own Highlanders,
Cold Winds from Ben Wyvis,79,March,Queens Own Highlanders,
Colonel Robertson,82,March,Queens Own Highlanders,
Colonel Sinclair,83,March,Queens Own Highlanders,
Conon House,85,March,Queens Own Highlanders,
Corn Rigs,84,March,Queens Own Highlanders,
Corran House,83,March,Queens Own Highlanders,
Corriechoillie's 43 Welcome to the Northern Meeting,84,March,Queens Own Highlanders,
Daft Donald,90,March,Queens Own Highlanders,
Donald's far away,86,March,Queens Own Highlanders,
Donald Cameron,86,March,Queens Own Highlanders,
Dovecote Park,88,March,Queens Own Highlanders,
The Duchess of Sutherland,88,March,Queens Own Highlanders,
The Earl of Mansfield,91,March,Queens Own Highlanders,
The East Neuk of Fife,92,March,Queens Own Highlanders,
The Glasgow Gaelic Club,94,March,Queens Own Highlanders,
The Glendaruel Highlanders,92,March,Queens Own Highlanders,
Greenwoodside,94,March,Queens Own Highlanders,
The Haughs of Cromdale,95,March,Queens Own Highlanders,
Haste to the Wedding,96,March,Queens Own Highlanders,
Here's to him that's o'er the water,96,March,Queens Own Highlanders,
The Heights of Alma,97,March,Queens Own Highlanders,
The Heights of Cassino,98,March,Queens Own Highlanders,
The Highland Lassie going to the Fair,99,March,Queens Own Highlanders,
The Hills of Glenorchy,102,March,Queens Own Highlanders,
Hills of South Uist,100,March,Queens Own Highlanders,
Hot Punch,101,March,Queens Own Highlanders,
I'll gang nae mair tae yon toon,102,March,Queens Own Highlanders,
I laid a herring in salt,104,March,Queens Own Highlanders,
I lo'e nae a laddie but ane,104,March,Queens Own Highlanders,
Invercauld House,105,March,Queens Own Highlanders,
Jennie's Black E'e,105,March,Queens Own Highlanders,
Jessie Brown of Luchnow,106,March,Queens Own Highlanders,
John Bain Mackenzie,106,March,Queens Own Highlanders,
John Bain Mackenzie's Sister's wedding,107,March,Queens Own Highlanders,
John Keil MBE,108,March,Queens Own Highlanders,
Kenmure's up and awa',109,March,Queens Own Highlanders,
Lassie was ye lo'e me,109,March,Queens Own Highlanders,
Lochcarnan Bay,110,March,Queens Own Highlanders,
Lochiel's away to France,112,March,Queens Own Highlanders,
Lord panmure,114,March,Queens Own Highlanders,
L-Colonel APC Hannay MC,112,March,Queens Own Highlanders,
Lt-Colonel JSH Douglas OBE,111,March,Queens Own Highlanders,
Lt-Colonel Maintland-Makgill-Crichton OBE,114,March,Queens Own Highlanders,
MacDonald of the Isles,116,March,Queens Own Highlanders,
Mackay's farewell to the 71st,118,March,Queens Own Highlanders,
MaKenzie's Farewell to Sutherland,118,March,Queens Own Highlanders,
MacKenzie of Gairloch,117,March,Queens Own Highlanders,
MacLeod's March,119,March,Queens Own Highlanders,
MacPherson's Lament,120,March,Queens Own Highlanders,
The Maids of Kintail,121,March,Queens Own Highlanders,
Major John MacLennan,122,March,Queens Own Highlanders,
Major Normal Orr Ewing,124,March,Queens Own Highlanders,
The March to the Battlefield,125,March,Queens Own Highlanders,
Master Michael Martin,126,March,Queens Own Highlanders,
The Meeting of the Waters,128,March,Queens Own Highlanders,
The Midlothian Pipe Band,123,March,Queens Own Highlanders,
Mis Delicia Chisholm,129,March,Queens Own Highlanders,
Mrs MacLeod of Raasay,127,March,Queens Own Highlanders,
The Muckin o Geordie's Byre,131,March,Queens Own Highlanders,
The Murray's Welcome to the 79th,130,March,Queens Own Highlanders,
My Love she's but a lassie yet,131,March,Queens Own Highlanders,
My Native Highland Home,132,March,Queens Own Highlanders,
The new year's Gift,133,March,Queens Own Highlanders,
The Old Rustic Bridge,133,March,Queens Own Highlanders,
Pipe Major Wm. Ross's Farewell to the Scots Guards,134,March,Queens Own Highlanders,
The Piper's Cave,134,March,Queens Own Highlanders,
The Portree Men,135,March,Queens Own Highlanders,
The Quaker's Wife,136,March,Queens Own Highlanders,
Roy of the Glen,136,March,Queens Own Highlanders,
Scotland's Gallant Soldiers,139,March,Queens Own Highlanders,
Scotland is my ain hame,137,March,Queens Own Highlanders,
The Siege of Delhi,138,March,Queens Own Highlanders,
Sir Colin Mackenzie,140,March,Queens Own Highlanders,
The Smith's a Gallant Fireman,139,March,Queens Own Highlanders,
The Steam Boat,140,March,Queens Own Highlanders,
The Sweet Maid of Glendaruel,141,March,Queens Own Highlanders,
The Thief of Lochaber,141,March,Queens Own Highlanders,
The Top of Ben Lomond,142,March,Queens Own Highlanders,
The Wee man at the Loom,144,March,Queens Own Highlanders,
The White Cockade,143,March,Queens Own Highlanders,
Within a mile o' Edinburgh Town,144,March,Queens Own Highlanders,
With Wellesley's Rifles at Keren,145,March,Queens Own Highlanders,
1st Battalion's Queen's Own Cameron Highlanders' Welcome to Edinburgh,146,March,Queens Own Highlanders,
2nd Battalion Queen's Own Cameron Highlanders Farewell to Slonika,148,March,Queens Own Highlanders,
The 72nd Highlanders Farewell to Aberdeen,147,March,Queens Own Highlanders,
The 72nd Highlanders Farewell to Edinburgh,152,March,Queens Own Highlanders,
The 72nd Highlanders Gathering 1901,150,March,Queens Own Highlanders,
The 78th Highlanders's Farewell to Fort George,150,March,Queens Own Highlanders,
The 78th Walk Round (Liverpool Hornpipe),149,March,Queens Own Highlanders,
Aspen Bank,153,Strathspey,Queens Own Highlanders,
The Back of the Change House,154,Strathspey,Queens Own Highlanders,
Balmoral Castle,154,Strathspey,Queens Own Highlanders,
Because he was a Bonnie Lad,155,Strathspey,Queens Own Highlanders,
Brahan Castle,155,Strathspey,Queens Own Highlanders,
Brechin Castle,154,Strathspey,Queens Own Highlanders,
The Brig' of Perth,153,Strathspey,Queens Own Highlanders,
Captain Horn,155,Strathspey,Queens Own Highlanders,
Captain Jack Murray,156,Strathspey,Queens Own Highlanders,
Cutty's Wedding,156,Strathspey,Queens Own Highlanders,
The Devil in the Kitchen,157,Strathspey,Queens Own Highlanders,
The Duke of Gordon's Birthday,157,Strathspey,Queens Own Highlanders,
The Highland society of London,158,Strathspey,Queens Own Highlanders,
The Highlands of Banffshire,158,Strathspey,Queens Own Highlanders,
Lady Mackenzie of Fairburn,159,Strathspey,Queens Own Highlanders,
Lady Madeine Sinclair,159,Strathspey,Queens Own Highlanders,
Lord Blantyre,160,Strathspey,Queens Own Highlanders,
Loudon's Bonnie Woods and Braes,160,Strathspey,Queens Own Highlanders,
MacPhedran's Strathspey,160,Strathspey,Queens Own Highlanders,
Major AF MacGillivray,162,Strathspey,Queens Own Highlanders,
Maggie Cameron,161,Strathspey,Queens Own Highlanders,
The Market Place of Inverness,162,Strathspey,Queens Own Highlanders,
Miss Drummond of Perth,163,Strathspey,Queens Own Highlanders,
Munlochy Bridge,163,Strathspey,Queens Own Highlanders,
O'er the Bows to Ballindalloch,164,Strathspey,Queens Own Highlanders,
O'er the moor among the Heather,164,Strathspey,Queens Own Highlanders,
Rthe Rothiemurchus Rant,164,Strathspey,Queens Own Highlanders,
Sandy King's Breeks,165,Strathspey,Queens Own Highlanders,
Stirling Castle,165,Strathspey,Queens Own Highlanders,
Thick lies the mist on yonder hill,166,Strathspey,Queens Own Highlanders,
When you go to the hill, take your gun,166,Strathspey,Queens Own Highlanders,
